Date,Time (UTC),Exchange,Symbol,Side,Quantity,Price,Total USD,Fee (est.),Net Amount,Order ID,Mode,Notes
2026-06-25,16:00:01,Coinbase,BTC-USD,,,59299.02,,,,BLOCKED,BLOCKED,"No entry signal"
2026-06-26,16:00:01,Coinbase,BTC-USD,,,60260.32,,,,BLOCKED,BLOCKED,"No entry signal"
2026-06-27,16:00:04,Coinbase,BTC-USD,,,60709.43,,,,BLOCKED,BLOCKED,"No entry signal"
2026-06-28,16:00:05,Coinbase,BTC-USD,,,59763.15,,,,BLOCKED,BLOCKED,"No entry signal"
2026-06-29,16:00:01,Coinbase,BTC-USD,,,59704.77,,,,BLOCKED,BLOCKED,"No entry signal"
2026-06-30,16:00:01,Coinbase,BTC-USD,,,58405.57,,,,BLOCKED,BLOCKED,"No entry signal"
2026-07-01,16:00:01,Coinbase,BTC-USD,,,60063.86,,,,BLOCKED,BLOCKED,"No entry signal"
2026-07-02,16:00:01,Coinbase,BTC-USD,,,61518.04,,,,BLOCKED,BLOCKED,"No entry signal"
2026-07-03,16:00:02,Coinbase,BTC-USD,,,61867.95,,,,BLOCKED,BLOCKED,"No entry signal"
2026-07-04,16:00:05,Coinbase,BTC-USD,,,62881.66,,,,BLOCKED,BLOCKED,"No entry signal"
2026-07-05,16:00:04,Coinbase,BTC-USD,,,62686.17,,,,BLOCKED,BLOCKED,"No entry signal"
2026-07-06,16:00:02,Coinbase,BTC-USD,,,63410.01,,,,BLOCKED,BLOCKED,"No entry signal"
2026-07-07,16:00:02,Coinbase,BTC-USD,,,63863.34,,,,BLOCKED,BLOCKED,"No entry signal"
2026-07-08,18:27:45,Coinbase,BTC-USD,,,62147.76,,,,BLOCKED,BLOCKED,"No entry signal"
2026-07-10,16:00:02,Coinbase,BTC-USD,,,63970.42,,,,BLOCKED,BLOCKED,"No entry signal"
2026-07-11,16:00:04,Coinbase,BTC-USD,,,64116.04,,,,BLOCKED,BLOCKED,"No entry signal"
2026-07-12,16:00:04,Coinbase,BTC-USD,,,64133.16,,,,BLOCKED,BLOCKED,"No entry signal"
2026-07-13,16:00:02,Coinbase,BTC-USD,,,62518.22,,,,BLOCKED,BLOCKED,"No entry signal"
2026-07-14,16:00:02,Coinbase,BTC-USD,,,64570.10,,,,BLOCKED,BLOCKED,"No entry signal"
2026-07-15,16:00:02,Coinbase,BTC-USD,,,65374.00,,,,BLOCKED,BLOCKED,"No entry signal"
2026-07-16,16:00:01,Coinbase,BTC-USD,,,64673.19,,,,BLOCKED,BLOCKED,"No entry signal"
2026-07-17,16:00:01,Coinbase,BTC-USD,,,63330.00,,,,BLOCKED,BLOCKED,"No entry signal"
2026-07-18,16:00:04,Coinbase,BTC-USD,,,64072.48,,,,BLOCKED,BLOCKED,"No entry signal"
2026-07-19,16:00:04,Coinbase,BTC-USD,,,64529.03,,,,BLOCKED,BLOCKED,"No entry signal"
2026-07-20,16:00:01,Coinbase,BTC-USD,,,65529.73,,,,BLOCKED,BLOCKED,"No entry signal"
2026-07-21,16:00:01,Coinbase,BTC-USD,,,66686.01,,,,BLOCKED,BLOCKED,"No entry signal"
2026-07-22,16:00:01,Coinbase,BTC-USD,,,65981.30,,,,BLOCKED,BLOCKED,"No entry signal"
2026-07-23,16:00:01,Coinbase,BTC-USD,,,64906.55,,,,BLOCKED,BLOCKED,"No entry signal"
2026-07-24,16:00:01,Coinbase,BTC-USD,,,64118.10,,,,BLOCKED,BLOCKED,"No entry signal"
2026-07-25,16:00:04,Coinbase,BTC-USD,,,64121.93,,,,BLOCKED,BLOCKED,"No entry signal"
2026-07-26,16:00:04,Coinbase,BTC-USD,,,64716.00,,,,BLOCKED,BLOCKED,"No entry signal"
2026-07-27,16:00:01,Coinbase,BTC-USD,,,64507.00,,,,BLOCKED,BLOCKED,"No entry signal"
